
 United States	334,904,833	56.10%	1,968,652	0.60%	116
 Mexico	131,723,275	22.07%	1,384,741	1.10%	64
 Canada	38,415,201	6.44%	336,485	0.91%	77
 Guatemala	18,597,188	3.12%	333,623	1.93%	36
 Cuba	11,319,859	1.90%	−4,651	−0.04%	−1,689
 Haiti	11,686,259	1.96%	140,592	1.26%	55
 Dominican Republic	11,073,591	1.86%	111,817	1.05%	66
 Honduras	10,226,340	1.71%	158,595	1.65%	42
 Nicaragua	6,785,786	1.14%	80,001	1.24%	56
 El Salvador	6,550,700	1.10%	32,807	0.51%	136
 Costa Rica	5,191,317	0.87%	48,120	0.96%	72
 Panama	4,457,143	0.75%	69,570	1.67%	42
 Jamaica	2,988,012	0.50%	13,432	0.46%	152
 Trinidad and Tobago	1,410,122	0.24%	5,130	0.37%	188
 Belize	412,509	0.07%	7,282	1.90%	37
 Bahamas	400,976	0.07%	3,845	1.00%	70
 Barbados	288,154	0.05%	384	0.13%	518
 Saint Lucia	185,457	0.03%	901	0.50%	140
 Grenada	113,628	0.02%	549	0.49%	141
 Antigua and Barbuda	99,599	0.02%	832	0.86%	81
 Dominica	72,347	0.01%	183	0.26%	272
 Saint Kitts and Nevis	53,959	0.01%	382	0.73%	96
